Nome,Id,Tipo de imóvel,Preço,Preço m/2,Distrito,Concelho,Freguesia,Rua,Latitude,Longitude,Tipologia,Nº Casas de Banho,Área útil m/2,Área bruta m/2,Ano construção,Certificado energético,Armário,Cozinha equipada,Garagem box,Gás canalizado,Lareira,Marquise,Suite,Varanda,Vista de cidade,Condição,Despensa,Arrecadação,Porta blindada,Video Porteiro,Empreendimento,Ar condicionado,Elevador,Estores elétricos,Fibra ótica,Pré-instalação de ar condicionado,Terraço,Área de terreno m/2,Churrasco,Árvores de fruto,Sotão,Cave,Jardim,Aquecimento central,Caldeira,Acessibilidade a pessoas com mobilidade condicionada,Box 2 carros,Detetor de gás,Painéis solares,Recuperação de calor,Vista de campo/serra,Box 1 carro,Portaria,Estacionamento,Piso radiante,Som ambiente,Aspiração central,Finalidade,Tipo de terreno,Acesso pavimentado,Asfaltado,Iluminação pública,Zona arborizada,Declive,Ruína,Alarme,Furo de água,Domótica,Casa das máquinas,Condomínio Fechado,Parque infantil,Piscina,Piscina Privada,Termoacumulador,Garagem exterior,Mobilado,Hidromassagem/jacuzzi,Quintal/horta,Ginásio,Kitchenette,Vigilância/segurança,Campo de ténis,Segurança 24 horas,Vedação,Parqueamento (1 carro),Ligação a rede de água,Ligação a rede de saneamento,Ligação a rede elétrica,Animais permitidos,Parqueamento (2 carros),Cofre,Vista de rio,Nº divisões,Tipo,Pisos,Com WC,Montra,Anexo habitacional,Detetor de incêndio,Detetor de Inundução,Vista de cidade,Área (m/2),Vista de mar,Jacuzzi,Património classificado,Adaptada a mobilidade reduzida,Com cozinha,Imóvel de banca,Vista de lago,Fossa séptica,Licensa de construção,Acesso a veículos pesados,Área administrativa,Copa,Recepção,Refeitório,Sala de reuniões,Área florestal,Hidromassagem,Percurso de água,Armazém,Vista de Serra,Adaptado a mobilidade reduzida,Terra batida,Video vigilância,Espaço frigorífico,Espaço para arrumação,Casa de banho partilhada,Poço,Sótão,Paisagem protegida
Apartamento T3 em Lomar para arrendamento,15224680,Apartamento,720 ,6 ,Braga (distrito),Braga,Lomar e Arcos,,41.52821,-8.43032,T3,,128 m²,,,D,,,,,,,,,,Usado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moradia pachanxo s vicente,14924991,Moradia,320 ,5 ,Braga (distrito),Braga,São Vicente,,41.55636,-8.42396,T1,1,70 m²,,,B,,,,,,,,,,Renovado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aluga-se casa T3,14845736,Moradia,690 ,10 ,Braga (distrito),Braga,Este (São Pedro e São Mamede),,41.57421,-8.36984,T3,2,70 m²,,,A+,,,,,,,,,,Usado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alugo,passe com possibilidade de compra de imovel",14712411,Escritório,600 ,6 ,Braga (distrito),Braga,"Braga (Maximinos, Sé e Cividade)",,41.54751,-8.4271,,,,,,A,,,,,,,,,,Usado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,100 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apartamento T3 - Ferreiros,15471953,Apartamento,650 ,6 ,Braga (distrito),Braga,Ferreiros e Gondizalves,,41.536362,-8.442034,T3,2,115 m²,135 m²,1984,D,,,,,,,True,True,,Novo,,,,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arrendo Terreno Agricola,15460644,Terreno,400 ,0 ,Braga (distrito),Braga,Guisande e Oliveira (São Pedro),,41.47983,-8.46077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trespasse de café/snack-bar com 160m2,15456521,Loja,29 500 ,184 ,Braga (distrito),Braga,"Real, Dume e Semelhe",,41.55996,-8.44676,,,160 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaveto da Praça da Republica e Largo de São Francisco - Braga,15423007,Escritório,3 500 ,13 ,Braga (distrito),Braga,Braga (São José de São Lázaro e São João do Souto),Praça da República - São João do Souto,41.55176205799668,-8.423541416007991,,,,268 m²,1996,C,,,,,,,,True,,Usado,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,True,,,,,,268 m²,,,,,True,,,,,,,,,,True,,,,,,,,,,,,,,
Gaveto da Praça da Republica e Largo de São Francisco - Braga,15422983,Escritório,2 000 ,16 ,Braga (distrito),Braga,Braga (São José de São Lázaro e São João do Souto),Praça da República - São João do Souto,41.55172191299753,-8.423525322753902,,,,128 m²,1996,C,,,,,,,,,,Usado,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,True,,,,,,128 m²,,,,,True,,,,,,,,,,True,,,,,,,,,,,,,,
Gaveto da Praça da Republica e Largo de São Francisco - Braga,15422965,Escritório,2 000 ,14 ,Braga (distrito),Braga,Braga (São José de São Lázaro e São João do Souto),Praça da República - São João do Souto,41.55176205799668,-8.423482407409663,,,,140 m²,1996,C,,,,,,,,True,,Usado,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,True,,,,,,140 m²,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
Praça de Conde de Agrolongo - Campo da Vinha Braga,15132178,Loja,1 800 ,36 ,Braga (distrito),Braga,Braga (São José de São Lázaro e São João do Souto),Praça Conde de Agrolongo,41.552452158134,-8.4271194725695,,,50 m²,50 m²,2019,C,,,,,,,,,,Novo,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Loja,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loja com 100m2,15228202,Loja,330 ,4 ,Braga (distrito),Braga,"Braga (Maximinos, Sé e Cividade)",,41.5429268,-8.437615,,,80 m²,,,,,,,,,,,,,Usado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Escritório CoWork,15220723,Escritório,25 ,0 ,Braga (distrito),Braga,São Victor,,41.56519,-8.41066,,,,,,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Escritório com 300 m2 centro de Braga,15198706,Escritório,3 600 ,12 ,Braga (distrito),Braga,Braga (São José de São Lázaro e São João do Souto),Avenida Central - São Victor,41.551883,-8.422302,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOX para arrecadação - arrumos - TOTAL SEGURANÇA,15010900,Garagem,60 ,4 ,Braga (distrito),Braga,São Victor,,41.56519,-8.41066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apartamento T2 para arrendar,14982819,Apartamento,700 ,9 ,Braga (distrito),Braga,São Victor,,41.55781,-8.41404,T2,2,80 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armazém central - 200 m2 - com excelentes acessibilidades.,11972533,Armazém,500 ,3 ,Braga (distrito),Braga,Lomar e Arcos,Rua Ponte Pedrinha - Lomar,41.525791,-8.44505,,,,200 m²,1985,D,,,,,,,,,,Usado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,True,,,,,,200 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loja em Braga Nova a estrear 245m2,14510452,Loja,2 200 ,9 ,Braga (distrito),Braga,"Braga (Maximinos, Sé e Cividade)",,41.552293,-8.435879,,,245 m²,250 m²,,,,,,,,,,,,Novo,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Loja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apartamento T1 a 50m da Unoversidade,15502229,Apartamento,500 ,7 ,Braga (distrito),Braga,Gualtar,,41.57041,-8.38505,T1,,70 m²,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apartamento T1+1,15484200,Apartamento,450 ,8 ,Braga (distrito),Braga,"Braga (Maximinos, Sé e Cividade)",,41.54751,-8.4271,T1,1,55 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1 no centro de Braga Mobilado e Equipado Largo do Paço,15461515,Apartamento,600 ,13 ,Braga (distrito),Braga,Braga (São José de São Lázaro e São João do Souto),,41.543217,-8.419101,T1,,45 m²,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T0 no CENTRO histórico de BRAGA,15451967,Apartamento,550 ,14 ,Braga (distrito),Braga,São Victor,,41.56519,-8.41066,T0,1,40 m²,,,C,,,,,,,,,,Renovado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Furnished T1 near the city centre /w bills,15439749,Apartamento,550 ,11 ,Braga (distrito),Braga,"Braga (Maximinos, Sé e Cividade)",,41.54445,-8.42637,T1,1,50 m²,,,B,,,,,,,,,,Renovado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESCRITÓRIO CENTRAL | BRAGA,15424463,Escritório,300 ,6 ,Braga (distrito),Braga,Braga (São José de São Lázaro e São João do Souto),,41.543217,-8.419101,,,,,,,,,,,,,,,,Usado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apartamento T2 NOVO, Gualtar-Braga, último piso, vista para Bom Jesus",15411177,Apartamento,900 ,11 ,Braga (distrito),Braga,Gualtar,,41.57068,-8.38491,T2,,80 m²,,,A+,,,,,,,,,,Novo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armazém  Arrendamento em Braga (São José de São Lázaro e São João do S,15339479,Armazém,2 250 ,3 ,Braga (distrito),Braga,Braga (São José de São Lázaro e São João do Souto),,41.5487251,-8.421441,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750 m²,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
LOJA - S.VITOR,15248603,Loja,350 ,4 ,Braga (distrito),Braga,Sequeira,,41.52766,-8.47174,,,85 m²,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Loja  Arrendamento em Celeirós, Aveleda e Vimieiro,Braga",15237073,Loja,400 ,4 ,Braga (distrito),Braga,"Celeirós, Aveleda e Vimieiro",,41.5147438,-8.455491,,,103 m²,,,,,,,,,,,,,Usado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loja  Arrendamento em Braga (São José de São Lázaro e São João do Sout,15228256,Loja,297 ,5 ,Braga (distrito),Braga,Braga (São José de São Lázaro e São João do Souto),,41.5487251,-8.421441,,,65 m²,,,,,,,,,,,,,Usado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESCRITÓRIO -MAXIMINOS - BRAGA,10353253,Escritório,490 ,5 ,Braga (distrito),Braga,"Braga (Maximinos, Sé e Cividade)",,41.54555,-8.42733,,,,96 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loja no Fujacal,15498968,Loja,350 ,5 ,Braga (distrito),Braga,Braga (São José de São Lázaro e São João do Souto),,41.544467,-8.422517,,,65 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1 mobilado + garagem + arrumos - -não interesso por imobiliárias--,15463844,Apartamento,400 ,5 ,Braga (distrito),Braga,"Real, Dume e Semelhe",,41.55996,-8.44676,T1,1,78 m²,,,C,,,,,,,,,,Usado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T3 mobilado com vaga de garagem,15458414,Apartamento,600 ,5 ,Braga (distrito),Braga,São Victor,,41.54503,-8.399415,T3,2,130 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOJA- S. LÁZARO,15441166,Loja,700 ,6 ,Braga (distrito),Braga,Braga (São José de São Lázaro e São João do Souto),,41.543217,-8.419101,,,110 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1 Centro Braga,15424916,Apartamento,,,Braga (distrito),Braga,Braga (São José de São Lázaro e São João do Souto),Rua do Raio,41.550591,-8.418495,T1,1,50 m²,,2019,,,,,,,,,,,Renovado,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garagem com 40m2 com 3m2 altura com portao automático,15355271,Garagem,19 950 ,499 ,Braga (distrito),Braga,Braga (São José de São Lázaro e São João do Souto),,41.54262,-8.4178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loja para Arrendamento - Santa Tecla,15272773,Loja,200 ,2 ,Braga (distrito),Braga,São Victor,,41.55527,-8.40472,,,100 m²,,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apartamento T0 para arrendar no centro da cidade,15253358,Apartamento,450 ,15 ,Braga (distrito),Braga,"Braga (Maximinos, Sé e Cividade)",,41.54555,-8.42733,T0,,30 m²,,,,,,,,,,,,,Renovado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alugo loja no centro da cidade de Braga,15218250,Escritório,300 ,9 ,Braga (distrito),Braga,"Braga (Maximinos, Sé e Cividade)",,41.54617,-8.43298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Escritório para arrendar no centro da cidade,15201412,Escritório,575 ,6 ,Braga (distrito),Braga,Braga (São José de São Lázaro e São João do Souto),,41.543217,-8.419101,,,,,,,,,,,,,,,,Usado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Loja no centro de Braga, para arrendamento",15201329,Loja,150 ,4 ,Braga (distrito),Braga,Braga (São José de São Lázaro e São João do Souto),,41.543217,-8.419101,,,40 m²,,,,,,,,,,,,,Usado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loja para arrendar em Maximínos,15201321,Loja,350 ,2 ,Braga (distrito),Braga,"Braga (Maximinos, Sé e Cividade)",,41.54555,-8.42733,,,197 m²,,,,,,,,,,,,,Usado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOJA- CENTRO HISTÓRICO,15016591,Loja,2 000 ,7 ,Braga (distrito),Braga,"Braga (Maximinos, Sé e Cividade)",,41.54555,-8.42733,,,300 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARMAZÉM - S. VITOR,14938756,Armazém,450 ,2 ,Braga (distrito),Braga,São Victor,,41.55527,-8.40472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arrenda-se Escritórios em Loja com aprox. 580 m2 - Braga,14905821,Loja,2 200 ,4 ,Braga (distrito),Braga,Sequeira,,41.52766,-8.47174,,,580 m²,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOJA - S. VITOR,14772675,Loja,350 ,7 ,Braga (distrito),Braga,São Victor,,41.55527,-8.40472,,,50 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armazém 233 m2 - São Vitor - Braga,15507085,Armazém,550 ,2 ,Braga (distrito),Braga,São Victor,,41.5554848,-8.409311,,,,,,,,,,,,,,,,Usado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,233 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apartamento T2 + 1 no centro de Braga,15446681,Apartamento,650 ,7 ,Braga (distrito),Braga,"Braga (Maximinos, Sé e Cividade)",,41.5458727,-8.434143,T2,2,95 m²,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T2 Braga- 550 Eur- Junto Makro- A partir de Julho,15411273,Apartamento,550 ,6 ,Braga (distrito),Braga,São Victor,Rua Germão Galharde - São Victor,41.549963634442,-8.4032558621976,T2,1,85 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Prédio com cerca de 1000 m2, S.João do Souto -Braga",15349937,Prédio,12 000 ,12 ,Braga (distrito),Braga,Braga (São José de São Lázaro e São João do Souto),,41.56211,-8.438464,,,1 000 m²,,,B-,,,,,,,,,,,,,,,,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Loja, Arentim",15342901,Loja,350 ,4 ,Braga (distrito),Braga,Arentim e Cunha,,41.525791,-8.44505,,,80 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Loja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armazém ou loja comercial no centro histórico,15273351,Loja,1 400 ,7 ,Braga (distrito),Braga,"Braga (Maximinos, Sé e Cividade)",,41.54555,-8.42733,,,190 m²,190 m²,,Isento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armazém ou loja comercial no centro histórico,15265829,Armazém,1 400 ,7 ,Braga (distrito),Braga,"Braga (Maximinos, Sé e Cividade)",,41.54555,-8.42733,,,,190 m²,,Isento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loja  Arrendamento em Braga (São José de São Lázaro e São João do Sout,15228200,Loja,325 ,7 ,Braga (distrito),Braga,Braga (São José de São Lázaro e São João do Souto),,41.5487251,-8.421441,,,50 m²,,,,,,,,,,,,,Usado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loja central e movimentada - Perto Altice Forum,15110834,Loja,350 ,4 ,Braga (distrito),Braga,Braga (São José de São Lázaro e São João do Souto),,41.542885430205,-8.4221284073529,,,85 m²,85 m²,1990,C,,,,,,,,,,Usado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Loja,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loja em Centro Comercial no Coração de Braga,14973496,Loja,800 ,16 ,Braga (distrito),Braga,Braga (São José de São Lázaro e São João do Souto),,41.551883,-8.422302,,,50 m²,,1996,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loja em C.C. Movimentado no Centro de Braga,14973497,Loja,800 ,16 ,Braga (distrito),Braga,Braga (São José de São Lázaro e São João do Souto),,41.551883,-8.422302,,,51 m²,,1996,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARMAZÉM -REAL,14655727,Armazém,2 250 ,3 ,Braga (distrito),Braga,"Real, Dume e Semelhe",,41.55498,-8.45048,,,,,,Isento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pavilhão/ Armazém perto do centro (não dá para industria),13017091,Armazém,2 250 ,3 ,Braga (distrito),Braga,Sequeira,,41.556316,-8.433963,,,,,,,,,,,,,,,,Usado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T2 Renovado Nogueira-Braga,15506450,Apartamento,525 ,5 ,Braga (distrito),Braga,"Nogueira, Fraião e Lamaçães",Rua de Vila Nova,41.52934088476795,-8.418480113739017,T2,1,105 m²,,,B,,True,,True,,True,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loja com aprox. 300 m2 - Maximinos,15347354,Loja,800 ,3 ,Braga (distrito),Braga,"Braga (Maximinos, Sé e Cividade)",,41.54555,-8.42733,,,300 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
